Hostname,ManagementIP,iSCSIIP,iSCSINetMask,iSCSITargets
"PHOTONESX1","192.168.88.50","192.168.88.150","255.255.255.0","192.168.88.10"
"PHOTONESX2","192.168.88.51","192.168.88.151","255.255.255.0","192.168.88.10"
"PHOTONESX3","192.168.88.52","192.168.88.152","255.255.255.0","192.168.88.10"
"PHOTONESX4","192.168.88.53","192.168.88.153","255.255.255.0","192.168.88.10"
